Object,Type,RA (h),DEC (deg),Magnitude,Size (arcminutes),NGC#,Constellation,Detailed Type,Common Name
M16|eagle_nebula,Open Cluster,18.31333,-13.78333,6,35,NGC6611,Serpens,Open Cluster,Associated with the Eagle Nebula
M17,Open Cluster,18.34667,-16.18333,6,46,NGC6618,Sagittarius,Diffuse Nebula,Omega Swan Horseshoe or Lobster Nebula
M18,Open Cluster,18.33167,-17.13333,6.9,9,NGC6613,Sagittarius,Open Cluster,
M19,Globular Cluster,17.04333,-26.26667,7.2,13.5,NGC6273,Ophiuchus,Globular Cluster,
M20,Open Cluster,18.03833,-23.03333,6.3,29,NGC6514,Sagittarius,Diffuse Nebula,Trifid Nebula
M21,Open Cluster,18.07667,-22.5,5.9,13,NGC6531,Sagittarius,Open Cluster,
M22,Globular Cluster,18.60667,-23.9,5.1,24,NGC6656,Sagittarius,Globular Cluster,
M23,Open Cluster,17.94667,-19.01667,5.5,27,NGC6494,Sagittarius,Open Cluster,
M24,Open Cluster,18.30667,-18.41667,11,5,NGC6603,Sagittarius,Milky Way Patch,Sagittarius Star Cloud
M25,Open Cluster,18.52667,-19.25,0,0,NGC0000,Sagittarius,Open Cluster,
M26,Open Cluster,18.75333,-9.4,8,15,NGC6694,Scutum,Open Cluster,
M27,Nebula,19.99333,22.71667,8.1,15.2,NGC6853,Vulpecula,Planetary Nebula,Dumbbell Nebula
M28,Globular Cluster,18.40833,-24.86667,6.9,11.2,NGC6626,Sagittarius,Globular Cluster,
M29,Open Cluster,20.39833,38.53333,6.6,7,NGC6913,Cygnus,Open Cluster,
M30,Globular Cluster,21.67333,-23.18333,7.5,11,NGC7099,Capricornus,Globular Cluster,
M31|andromeda galaxy,Galaxy,0.71167,41.26667,3.5,178,NGC224,Andromeda,Spiral Galaxy,Andromeda Galaxy
M32,Galaxy,0.71167,40.86667,8.2,7.6,NGC221,Andromeda,Elliptical Galaxy,A Satellite of the Andromeda Galaxy M31
M33,Galaxy,1.565,30.65,5.7,62,NGC598,Triangulum,Spiral Galaxy,Triangulum Galaxy
M34,Open Cluster,2.7,42.78333,5.2,35,NGC1039,Perseus,Open Cluster,
M35,Open Cluster,6.14833,24.33333,5.1,28,NGC2168,Gemini,Open Cluster,
M36,Open Cluster,5.60167,34.13333,6,12,NGC1960,Auriga,Open Cluster,
M37,Open Cluster,5.87333,32.55,5.6,24,NGC2099,Auriga,Open Cluster,
M38,Open Cluster,5.47833,35.83333,6.4,21,NGC1912,Auriga,Open Cluster,
M39,Open Cluster,21.53667,48.43333,4.6,32,NGC7092,Cygnus,Open Cluster,
M40,Open Cluster,12.37333,58.08333,0,0,NGC0000,Ursa Major,Binary Star,Winnecke 4
M41,Open Cluster,6.76667,-20.73333,4.5,38,NGC2287,Canis Major,Open Cluster,
M42,Nebula,5.59,-5.45,4,66,NGC1976,Orion,Diffuse Nebula,Orion Nebula
M43,Nebula,5.59333,-5.26667,9,20,NGC1982,Orion,Diffuse Nebula,DeMairan's Nebula part of Orion Nebula
M44|beehive cluster|praesepe,Open Cluster,8.66833,19.98333,3.1,95,NGC2632,Cancer,Open Cluster,Beehive Cluster Praesepe
M45|pleiades|seven sisters,Open Cluster,3.783333,24.11667,0,0,NGC0000,Taurus,Open Cluster,Pleiades
M46,Open Cluster,7.69667,-14.81667,6.1,27,NGC2437,Puppis,Open Cluster,
M47,Open Cluster,7.61,-14.5,4.4,30,NGC2422,Puppis,Open Cluster,
M48,Open Cluster,8.23,-5.8,5.8,54,NGC2548,Hydra,Open Cluster,
M49,Galaxy,12.49667,8,8.4,8.9,NGC4472,Virgo,Elliptical Galaxy,
M50,Open Cluster,7.05333,-8.33333,5.9,16,NGC2323,Monoceros,Open Cluster,
M51|whirlpool galaxy,Galaxy,13.49833,47.2,8.4,11,NGC5194,Canes Venaciti,Spiral Galaxy,Whirlpool Galaxy
